69	PERSON	Ashwini Vaishnaw
69	PERSON	Eric Adams
69	PERSON	Himanta Biswa Sarma
69	PERSON	Keir Starmer's
69	PERSON	Reeves
68	EVENT	World War Two
68	GPE	Pahalgam
68	GPE	United Arab Emirates
68	LOC	Midwest
68	PERSON	Badr Abdelatty
68	PERSON	Chris Minns
68	PERSON	Michael
68	PERSON	Patil
68	PERSON	Rao
68	PERSON	Yvette Cooper
67	GPE	Brighton
67	GPE	Charlotte
67	GPE	Estonia
67	GPE	Gaza Strip
67	GPE	Hokkaido
67	GPE	Nicaragua
67	GPE	Tren de Aragua
67	GPE	Visakhapatnam
67	PERSON	Chris Nanos
67	PERSON	George
67	PERSON	Kirk
67	PERSON	Rohit Sharma
66	GPE	Bombay
66	GPE	Dnipropetrovsk
66	GPE	Idaho
66	GPE	Ivory Coast
66	GPE	Kampala
66	GPE	Union Territories
66	GPE	West Bank
66	LOC	the Southern District of New York
66	PERSON	Boris Johnson
66	PERSON	Chris Wright
66	PERSON	Jawaharlal Nehru
66	PERSON	Mallikarjun Kharge
66	PERSON	Maxwell
65	GPE	BRUSSELS
65	GPE	Pimpri-Chinchwad
65	GPE	Surat
65	PERSON	Droupadi Murmu
65	PERSON	Kelly
65	PERSON	M.K. Stalin
65	PERSON	Mahsa Amini
65	PERSON	Mann
65	PERSON	Rustem Umerov
65	PERSON	Tom Williams
65	PERSON	Vijay
64	GPE	Bulgaria
64	GPE	Ernakulam
64	GPE	Mashhad
64	GPE	Nebraska
64	GPE	Pokrovsk
64	LOC	the Arabian Sea
64	PERSON	Ali Larijani
64	PERSON	Andrii Sybiha
64	PERSON	Goyal
64	PERSON	Graham
64	PERSON	Lai
64	PERSON	Leo
64	PERSON	Nancy Guthrie's
64	PERSON	Naveed Akram
64	PERSON	Roy
64	PERSON	Shashi Tharoor
64	PERSON	Williams
63	GPE	Arkansas
63	GPE	Dnipro
63	GPE	Los Angeles County
63	GPE	Ludhiana
63	PERSON	Bill Gates
63	PERSON	Ed Miliband
63	PERSON	George W. Bush
63	PERSON	Karen Bass
63	PERSON	Om Birla
63	PERSON	Peskov
63	PERSON	Rajnath Singh
63	PERSON	Recep Tayyip Erdogan
63	PERSON	Wilson
62	EVENT	the Second World War
62	GPE	Cortina
62	LOC	Alpine
62	PERSON	Ali
62	PERSON	Bhagwant Mann
62	PERSON	Bush
62	PERSON	Ed Davey
62	PERSON	Jackson
61	GPE	Coimbatore
61	GPE	GENEVA
61	GPE	Kuwait
61	PERSON	Isaac Herzog
61	PERSON	Ishan Kishan
61	PERSON	Jimmy Lai
61	PERSON	Mahmood
61	PERSON	Mohammed bin Salman
61	PERSON	Sadiq Khan
61	PERSON	Thompson
61	PERSON	Uddhav Thackeray
60	EVENT	the Africa Cup of Nations
60	GPE	Belagavi
60	GPE	Guinea
60	PERSON	Aditya Dhar
60	PERSON	Anderson
60	PERSON	Dan Caine
60	PERSON	Dmitry Medvedev
60	PERSON	GETTY
60	PERSON	Jeffries
60	PERSON	Rahul
59	GPE	Chernihiv
59	GPE	LOS ANGELES
59	GPE	the State of Israel
59	LOC	North
59	LOC	Zaporizhzhia
59	LOC	the Horn of Africa
59	LOC	the South China Sea
59	PERSON	Antonio Costa
59	PERSON	Denys Shmyhal
59	PERSON	Diosdado Cabello
59	PERSON	Jeff Bezos
59	PERSON	Sajid Akram
59	PERSON	Scott
58	EVENT	Australian Open
58	GPE	Ayodhya
58	GPE	BERLIN
58	GPE	Benin
58	GPE	Essex
58	GPE	Frankfurt
58	GPE	Guatemala
58	GPE	RUSSIA
58	GPE	Santa Clara
58	GPE	Valais
58	GPE	Vienna
58	GPE	the District of Columbia
58	LOC	Central America
58	LOC	the Strait of Hormuz
58	PERSON	Amitabh Bachchan
58	PERSON	Eric Schmitt
58	PERSON	Indira Gandhi
58	PERSON	Thune
58	PERSON	von der Leyen
57	GPE	Kabul
57	GPE	Long Island
57	GPE	Pittsburgh
57	GPE	Srinagar
57	GPE	Uzbekistan
57	LOC	the Chagos Islands
57	LOC	the North Atlantic
57	PERSON	Fadnavis
57	PERSON	Gupta
57	PERSON	Salman Khan
56	EVENT	9/11
56	GPE	Delhi-NCR
56	GPE	Gaza City
56	GPE	Raipur
56	GPE	Shimla
56	GPE	South Sudan
56	GPE	Vancouver
56	PERSON	Karol Nawrocki
56	PERSON	Nehru
56	PERSON	Padma Shri
56	PERSON	Pope Leo XIV
55	EVENT	Cold War
55	EVENT	the Gaza war
55	GPE	Huliaipole
55	GPE	Mozambique
55	GPE	R-Fla.
55	LOC	the Global South
55	PERSON	Abhishek Sharma
55	PERSON	Gordon Brown
55	PERSON	Krishna
55	PERSON	Kyrylo Budanov
55	PERSON	Lutnick
55	PERSON	Paul
55	PERSON	Ro Khanna
55	PERSON	Sharjeel Imam
55	PERSON	Sheinbaum
54	GPE	Abuja
54	GPE	Angola
54	GPE	Bournemouth
54	GPE	Kent
54	GPE	Madurai
54	GPE	Providence
54	GPE	R-S.C.
54	GPE	TEXAS
54	GPE	United States’
54	GPE	anti-Israel
54	LOC	Red Sea
54	PERSON	Alex
54	PERSON	Donald
54	PERSON	Greg Bovino
54	PERSON	Hochul
54	PERSON	Khalid
54	PERSON	King
54	PERSON	Kushner
54	PERSON	Shirley
54	PERSON	Thomas
54	PERSON	Vladimir V. Putin
54	PERSON	Warsh
53	GPE	Baltimore
53	GPE	Bhopal
53	GPE	Bronx
53	GPE	Dehradun
53	GPE	Gurgaon
53	GPE	Kramatorsk
53	GPE	Pyongyang
53	GPE	The Hague
53	LOC	Southern California
53	LOC	the Persian Gulf
53	PERSON	Jonathan Ross
53	PERSON	Karan Johar
53	PERSON	Kim Jong Un
53	PERSON	Ronald Reagan
53	PERSON	Sean Duffy
53	PERSON	Wright
53	PERSON	Zia Yusuf
52	EVENT	Winter Games
52	EVENT	the Republic Day
52	GPE	Bangalore
52	GPE	Faridabad
52	GPE	Kanpur
52	GPE	Nashik
52	GPE	Norfolk
52	GPE	R-S.D.
52	GPE	West Indies
52	PERSON	Angus Taylor
52	PERSON	Bass
52	PERSON	Blanche
52	PERSON	Chelsea
52	PERSON	Don Lemon
52	PERSON	Donald J. Trump
52	PERSON	Hitler
52	PERSON	Javier Milei
52	PERSON	Jensen Huang
52	PERSON	Johann Wadephul
52	PERSON	Mahayuti
52	PERSON	Naidu
52	PERSON	Rekha Gupta
52	PERSON	Sanju Samson
51	GPE	Arunachal Pradesh
51	GPE	Edinburgh
51	GPE	Gandhinagar
51	GPE	Sloviansk
51	GPE	Vermont
51	GPE	Victoria
51	GPE	the Democratic Republic of Congo
51	LOC	the Black Sea
51	PERSON	Comer
51	PERSON	David Littleproud
51	PERSON	John Healey
51	PERSON	Lisa Murkowski
51	PERSON	Novak Djokovic
51	PERSON	S Jaishankar
51	PERSON	Sarma
51	PERSON	Thackeray
51	PERSON	Viktor Orban
51	PERSON	Yoon Suk Yeol
50	EVENT	Independence
50	GPE	Calcutta
50	GPE	Mogadishu
50	GPE	Prayagraj
50	GPE	Rabat
50	GPE	South India
50	LOC	Donbas
50	PERSON	Cooper
50	PERSON	Nancy Pelosi
50	PERSON	Shinzo Abe
50	PERSON	Streeting
50	PERSON	Sunetra Pawar
50	PERSON	Wang
50	PERSON	al-Sharaa
49	EVENT	Ashes
49	EVENT	the Olympic Games
49	EVENT	the Ukraine war
49	GPE	Adelaide
49	GPE	Budapest
49	GPE	Gurugram
49	GPE	Kansas
49	GPE	Lok Sabha
49	GPE	Montreal
49	GPE	Palakkad
49	PERSON	Anas Sarwar
49	PERSON	Carlos Alcaraz
49	PERSON	Chávez
49	PERSON	Ellison
49	PERSON	Jasprit Bumrah
49	PERSON	Joshua
49	PERSON	Khanna
49	PERSON	Mishra
49	PERSON	Mustafizur Rahman
49	PERSON	Ruben Amorim
49	PERSON	Shivakumar
49	PERSON	Susan Collins
49	PERSON	Vitali Klitschko
49	PERSON	Volodymyr Zelenskiy
48	GPE	Columbus
48	GPE	FLORIDA
48	GPE	Laos
48	GPE	Mar-a-Lago
48	GPE	Raqqa
48	GPE	WA
48	GPE	the Union Territory
48	LOC	Channel
48	PERSON	Abdelatty
48	PERSON	Anna Moneymaker
48	PERSON	Arshdeep Singh
48	PERSON	Bashar Assad
48	PERSON	Breitbart
48	PERSON	Elizabeth Warren
48	PERSON	Harry Brook
48	PERSON	Moore
48	PERSON	Mostafa Madbouly
48	PERSON	Rand Paul
48	PERSON	Rohit
48	PERSON	Todd Lyons
47	EVENT	Christmas
47	GPE	Albania
47	GPE	City
47	GPE	Minn.
47	GPE	N.Y.
47	GPE	Sacramento
47	GPE	San Jose
47	GPE	Tumbler Ridge
47	GPE	West Midlands
47	PERSON	Ahmad al-Sharaa
47	PERSON	Edmundo González
47	PERSON	Guterres
47	PERSON	Hannity
47	PERSON	Jack Smith
47	PERSON	Jannik Sinner
47	PERSON	Kirill Dmitriev
47	PERSON	Lisa Cook
47	PERSON	Ramesh
47	PERSON	Randhir Jaiswal
47	PERSON	Rob Reiner
47	PERSON	Robinson
47	PERSON	Steve Reed
47	PERSON	Tom Barrack
46	GPE	Chad
46	GPE	Guntur
46	GPE	Kupiansk
46	GPE	Meghalaya
46	GPE	Montana
46	GPE	Murshidabad
46	GPE	Novgorod
46	GPE	Sabarimala
46	GPE	UKRAINE
46	PERSON	Covid
46	PERSON	Jana Nayagan
46	PERSON	Lars Lokke Rasmussen
46	PERSON	Luigi Mangione
46	PERSON	Michelle Obama
46	PERSON	Naravane
46	PERSON	Saddam Hussein
46	PERSON	Sena
46	PERSON	Shubman Gill
46	PERSON	Tarique Rahman
46	PERSON	Tusk
46	PERSON	Vivian Motzfeldt
46	PERSON	Zack Polanski
45	GPE	CHINA
45	GPE	Country
45	GPE	Khan Younis
45	GPE	North Africa
45	GPE	Orlando
45	GPE	Rodynske
45	GPE	Salem
45	LOC	Central Asia
45	LOC	Sahel
45	LOC	the Taiwan Strait
45	PERSON	Andrew Harnik
